Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/18  15:00:00,750.913146373,81.4636989978,295.249208505,0.0,220.879908,145.652643033,59.7125580171,0.0,24.1713,35.5412580171
 01/18  16:00:00,707.661383787,81.0442904873,260.718016958,0.0,220.879908,137.835547516,54.2366743669,4.91867495781,4.83426,44.4837394091
 01/18  17:00:00,606.836711271,73.8013187742,172.81203137,0.0,220.879908,133.019064,43.240944647,11.8958998082,4.83426,26.5107848387
 01/18  18:00:00,463.824460473,70.9827571521,95.0713105369,0.0,220.879908,53.238744,83.248886954,43.0721912526,4.83426,35.3424357014
 01/18  19:00:00,415.103570476,70.503691569,47.3667963026,0.0,220.879908,53.238744,108.230143537,76.7994283293,4.83426,26.596455208
 01/18  20:00:00,397.316892104,70.3132123764,29.5808961645,0.0,220.879908,53.238744,103.247952188,89.7372873911,4.83426,8.67640479669
 01/18  21:00:00,395.083048103,70.2227664314,27.4783127279,0.0,220.879908,53.238744,113.469209436,99.9670350755,4.83426,8.66791436062
 01/18  22:00:00,118.161341919,0.0,0.0,0.0,43.513341876,52.539744,13.5024419791,0.0,4.83426,8.66818197911
 01/18  23:00:00,117.893513255,0.0,0.0,0.0,43.513341876,52.539744,13.4719116308,0.0,4.83426,8.63765163082
 01/18  24:00:00,118.843282636,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/19  01:00:00,117.942191203,0.0,0.0,0.0,43.513341876,52.539744,13.450613378,0.0,4.83426,8.61635337798
 01/19  02:00:00,117.927631827,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/19  03:00:00,117.909598408,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/19  04:00:00,117.892799565,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/19  05:00:00,118.328085723,0.0,0.0,0.0,43.513341876,52.539744,13.4507798277,0.0,4.83426,8.61651982773
 01/19  06:00:00,118.277233548,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/19  07:00:00,188.93088255,70.061612393,0.00209980114335,0.0,43.513341876,53.238744,481.005069698,476.150809698,4.83426,0.02
 01/19  08:00:00,348.693518093,70.061612393,0.0,0.0,220.879908,53.238744,419.026924414,396.689600904,4.83426,17.5030635095
 01/19  09:00:00,466.372879544,70.5047506788,24.2583462958,0.0,220.879908,145.652643033,277.073486962,214.411540948,36.25695,26.4049960142
 01/19  10:00:00,506.888746077,71.7413435829,62.8805964684,0.0,220.879908,145.652643033,199.643458078,127.861561489,36.25695,35.5249465897
 01/19  11:00:00,553.033651523,72.6582095194,101.772870292,0.0,220.879908,151.653867033,164.003252477,80.0954986613,48.3426,35.5651538159
 01/19  12:00:00,597.149140291,75.4685864947,141.897566071,0.0,220.879908,151.653867033,138.789426025,45.8468959256,48.3426,44.5999300998
 01/19  13:00:00,641.525432219,78.540294269,183.702172915,0.0,220.879908,151.653867033,119.260512463,26.2128881336,48.3426,44.705024329
 01/19  14:00:00,682.412525832,80.641770601,228.121140685,0.0,220.879908,145.652643033,73.2371205064,4.28940490198,24.1713,44.7764156044
 01/19  15:00:00,730.128573,82.2829568335,273.931964051,0.0,220.879908,145.652643033,59.7102914215,0.0,24.1713,35.5389914215
 01/19  16:00:00,744.72236498,82.8481932149,295.699213354,0.0,220.879908,137.835547516,43.7962226827,3.37140453686,4.83426,35.5905581458
 01/19  17:00:00,648.322457673,74.4925449385,213.016565712,0.0,220.879908,133.019064,39.8572066365,8.51148681111,4.83426,26.5114598254
 01/19  18:00:00,493.316248649,71.2344296552,123.683919695,0.0,220.879908,53.238744,65.4786768698,25.3008486551,4.83426,35.3435682147
 01/19  19:00:00,465.260828488,70.6816430109,96.3336247964,0.0,220.879908,53.238744,86.9319735465,46.643395952,4.83426,35.4543175945
 01/19  20:00:00,415.764215562,70.4149019692,47.6820039373,0.0,220.879908,53.238744,81.1524532619,67.6408780539,4.83426,8.67731520809
 01/19  21:00:00,416.530716806,70.2825332283,48.712221268,0.0,220.879908,53.238744,94.6300568304,81.1277205622,4.83426,8.66807626817
 01/19  22:00:00,118.099438513,0.0,0.0,0.0,43.513341876,52.539744,13.5021538809,0.0,4.83426,8.66789388091
 01/19  23:00:00,117.839794343,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/19  24:00:00,118.801197231,0.0,0.0,0.0,43.513341876,52.539744,13.4628570647,0.0,4.83426,8.62859706467
 01/20  01:00:00,117.887697018,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/20  02:00:00,117.868360919,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/20  03:00:00,117.829435878,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/20  04:00:00,117.793575737,0.0,0.0,0.0,43.513341876,52.539744,13.4507875495,0.0,4.83426,8.61652754949
 01/20  05:00:00,119.884009209,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/20  06:00:00,119.528286347,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/20  07:00:00,190.092024253,70.061612393,0.00172687895379,0.0,43.513341876,53.238744,1016.6531613,1011.7989013,4.83426,0.02
 01/20  08:00:00,349.130028368,70.061612393,0.0,0.0,220.879908,53.238744,824.939658375,793.860184012,4.83426,26.2452143625
 01/20  09:00:00,441.606790099,70.3494902596,0.0016780370484,0.0,220.879908,145.652643033,526.520797848,472.655766462,36.25695,17.6080813859
 01/20  10:00:00,473.56630277,71.7386550707,30.259045468,0.0,220.879908,145.652643033,283.399927109,208.057056397,36.25695,39.0859207121
 01/20  11:00:00,581.757336501,74.3301539203,128.850140981,0.0,220.879908,151.653867033,138.255853475,49.0261559365,48.3426,40.8870975383
 01/20  12:00:00,689.780440536,77.4822780547,232.280989773,0.0,220.879908,151.653867033,84.9583201127,0.932287735539,48.3426,35.6834323772
 01/20  13:00:00,794.017590221,80.0212541478,334.316036987,0.0,220.879908,151.653867033,93.0498129749,0.0,48.3426,44.7072129749
 01/20  14:00:00,801.457500223,81.823092527,345.466283542,0.0,220.879908,145.652643033,68.9538553267,0.00555714706081,24.1713,44.7769981796
 01/20  15:00:00,751.110432847,83.0272105063,294.731459277,0.0,220.879908,145.652643033,59.7212758876,0.0138232113529,24.1713,35.5361526763
 01/20  16:00:00,730.22978456,83.2063155518,281.790020412,0.0,220.879908,137.835547516,44.2224946457,3.79185381575,4.83426,35.5963808299
 01/20  17:00:00,637.314906236,75.1606631424,202.360153729,0.0,220.879908,133.019064,50.0003162464,9.82279104483,4.83426,35.3432652016
 01/20  18:00:00,474.597516383,71.435512013,105.757637091,0.0,220.879908,53.238744,72.0460260312,40.6999237037,4.83426,26.5118423275
 01/20  19:00:00,411.291407382,70.7353688888,43.6762036287,0.0,220.879908,53.238744,120.792898359,80.507109741,4.83426,35.451528618
 01/20  20:00:00,370.594947656,70.4044733289,3.80169373911,0.0,220.879908,53.238744,150.689635592,137.179327963,4.83426,8.67604762886
 01/20  21:00:00,366.575439721,70.2335329513,0.0,0.0,220.879908,53.238744,213.361248318,199.859571269,4.83426,8.66741704935
 01/20  22:00:00,117.673410702,0.0,0.0,0.0,43.513341876,52.539744,13.5026154766,0.0,4.83426,8.66835547658
 01/20  23:00:00,117.732566509,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/20  24:00:00,118.722892602,0.0,0.0,0.0,43.513341876,52.539744,13.4629917569,0.0,4.83426,8.6287317569
 01/21  01:00:00,117.782785671,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  02:00:00,117.77760828,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  03:00:00,117.761272388,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  04:00:00,117.745901898,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  05:00:00,118.160999471,0.0,0.0,0.0,43.513341876,52.539744,13.4447469036,0.0,4.83426,8.61048690361
 01/21  06:00:00,118.117647961,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  07:00:00,118.13577154,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  08:00:00,100.101007055,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  09:00:00,100.137764439,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  10:00:00,100.263555203,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  11:00:00,100.351375696,0.0,0.0,0.0,43.513341876,52.539744,22.2200286615,0.0,4.83426,17.3857686615
 01/21  12:00:00,101.17483045,0.0,0.0,0.0,43.513341876,52.539744,13.4808172054,0.0,4.83426,8.64655720538
 01/21  13:00:00,100.298468899,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  14:00:00,100.335586797,0.0,0.0,0.0,43.513341876,52.539744,13.4745732021,0.0,4.83426,8.64031320211
 01/21  15:00:00,100.317241995,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  16:00:00,100.280615505,0.0,0.0,0.0,43.513341876,52.539744,13.4744145254,0.0,4.83426,8.64015452542
 01/21  17:00:00,100.095192168,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  18:00:00,118.006431745,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  19:00:00,117.987492792,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  20:00:00,118.43831149,0.0,0.0,0.0,43.513341876,52.539744,13.4447031244,0.0,4.83426,8.61044312436
 01/21  21:00:00,118.391172554,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/21  22:00:00,118.139044074,0.0,0.0,0.0,43.513341876,52.539744,22.3802971877,0.0,4.83426,17.5460371877
 01/21  23:00:00,117.770240911,0.0,0.0,0.0,43.513341876,52.539744,13.4446643837,0.0,4.83426,8.61040438366
 01/21  24:00:00,118.629915016,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  01:00:00,117.73490153,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  02:00:00,117.724870142,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  03:00:00,117.712329585,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  04:00:00,117.700421546,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  05:00:00,118.118967773,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  06:00:00,118.078931356,0.0,0.0,0.0,43.513341876,52.539744,13.4447413265,0.0,4.83426,8.61048132651
 01/22  07:00:00,118.120634885,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  08:00:00,100.090152179,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  09:00:00,100.10169206,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  10:00:00,100.177326584,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  11:00:00,100.214829033,0.0,0.0,0.0,43.513341876,52.539744,22.2201694605,0.0,4.83426,17.3859094605
 01/22  12:00:00,101.066039397,0.0,0.0,0.0,43.513341876,52.539744,13.4808709269,0.0,4.83426,8.64661092691
 01/22  13:00:00,100.214244161,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  14:00:00,100.294787746,0.0,0.0,0.0,43.513341876,52.539744,13.4809264135,0.0,4.83426,8.64666641346
 01/22  15:00:00,100.316618484,0.0,0.0,0.0,43.513341876,52.539744,13.474384042,0.0,4.83426,8.64012404199
 01/22  16:00:00,100.290108658,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  17:00:00,100.066809993,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  18:00:00,117.953714981,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  19:00:00,117.904127908,0.0,0.0,0.0,43.513341876,52.539744,13.4435062352,0.0,4.83426,8.60924623516
 01/22  20:00:00,118.312662818,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  21:00:00,118.257056419,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/22  22:00:00,118.038425942,0.0,0.0,0.0,43.513341876,52.539744,22.3816159474,0.0,4.83426,17.5473559474
 01/22  23:00:00,117.68289358,0.0,0.0,0.0,43.513341876,52.539744,13.444762257,0.0,4.83426,8.61050225702
 01/22  24:00:00,118.562765238,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/23  01:00:00,117.635484253,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/23  02:00:00,117.626488082,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/23  03:00:00,117.612779589,0.0,0.0,0.0,43.513341876,52.539744,13.450763047,0.0,4.83426,8.61650304704
 01/23  04:00:00,117.599928052,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/23  05:00:00,118.018416396,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/23  06:00:00,117.978283302,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/23  07:00:00,186.616512071,70.061612393,0.0,0.0,43.513341876,53.238744,1346.6697336,1333.21908303,4.83426,8.61639056891
 01/23  08:00:00,349.140852289,70.061612393,0.0,0.0,220.879908,53.238744,1141.18097998,1118.84314212,4.83426,17.5035778526
 01/23  09:00:00,441.539327275,70.061612393,0.00160273856112,0.0,220.879908,145.652643033,771.557146741,708.895164621,36.25695,26.405032119
 01/23  10:00:00,441.245759167,70.1451673406,0.00231278648346,0.0,220.879908,145.652643033,476.536099735,404.749324843,36.25695,35.5298248923
 01/23  11:00:00,454.500501691,70.7576340079,6.566361966,0.0,220.879908,151.653867033,353.587484842,269.678589718,48.3426,35.5662951244
 01/23  12:00:00,495.022342253,71.8375837523,44.5465390089,0.0,220.879908,151.653867033,233.54273137,149.519315464,48.3426,35.6808159057
 01/23  13:00:00,520.818398584,73.0435135794,69.7761068261,0.0,220.879908,151.653867033,203.219952324,110.164400921,48.3426,44.7129514036
 01/23  14:00:00,524.600604272,74.1570701368,78.409760952,0.0,220.879908,145.652643033,192.252788541,123.303107889,24.1713,44.7783806514
 01/23  15:00:00,531.732494376,74.8385966059,84.8782386237,0.0,220.879908,145.652643033,176.784813795,117.073786796,24.1713,35.5397269989
 01/23  16:00:00,514.374420483,74.4100144322,75.9227025399,0.0,220.879908,137.835547516,142.319423297,101.893408206,4.83426,35.5917550912
 01/23  17:00:00,469.220141738,71.2504900805,39.3368705548,0.0,220.879908,133.019064,78.2517346398,38.073604804,4.83426,35.3438698358
 01/23  18:00:00,370.485376828,70.1996815917,3.91592882126,0.0,220.879908,53.238744,176.335990275,144.991124821,4.83426,26.5106054541
 01/23  19:00:00,366.442940637,70.1136743778,0.0,0.0,220.879908,53.238744,262.466824562,222.176148312,4.83426,35.4564162507
 01/23  20:00:00,366.84376972,70.0790793003,0.0,0.0,220.879908,53.238744,309.306917583,295.795479164,4.83426,8.6771784188
 01/23  21:00:00,367.048397834,70.061612393,0.0,0.0,220.879908,53.238744,454.068432403,440.56577562,4.83426,8.66839678316
 01/23  22:00:00,117.880071161,0.0,0.0,0.0,43.513341876,52.539744,13.5024800698,0.0,4.83426,8.66822006977
 01/23  23:00:00,117.653032186,0.0,0.0,0.0,43.513341876,52.539744,13.4720036836,0.0,4.83426,8.63774368356
 01/23  24:00:00,118.654467094,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/24  01:00:00,117.689437928,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/24  02:00:00,117.685640582,0.0,0.0,0.0,43.513341876,52.539744,13.4507751442,0.0,4.83426,8.61651514422
 01/24  03:00:00,117.667849126,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/24  04:00:00,117.650867235,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/24  05:00:00,119.757916079,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/24  06:00:00,119.411693091,0.0,0.0,0.0,43.513341876,52.539744,13.4506647574,0.0,4.83426,8.61640475739
 01/24  07:00:00,187.213909938,70.061612393,0.0,0.0,43.513341876,53.238744,1262.25786571,1257.40360571,4.83426,0.02
 01/24  08:00:00,349.129267342,70.061612393,0.0,0.0,220.879908,53.238744,1059.62731653,1037.29064365,4.83426,17.5024128835
 01/24  09:00:00,441.625560674,70.0864587917,0.00154455268651,0.0,220.879908,145.652643033,751.073828333,688.412229604,36.25695,26.4046487293
 01/24  10:00:00,441.727134655,70.5678767324,0.00236217515008,0.0,220.879908,145.652643033,460.878327538,389.092982791,36.25695,35.5283947476
 01/24  11:00:00,480.841411068,71.8170447514,31.4994121706,0.0,220.879908,151.653867033,292.105298904,208.193826961,48.3426,35.5688719431
 01/24  12:00:00,517.180071876,73.4427618228,64.8900769892,0.0,220.879908,151.653867033,215.039807188,122.099434882,48.3426,44.5977723055
 01/24  13:00:00,549.771774534,74.7443414642,96.7675037781,0.0,220.879908,151.653867033,189.555308031,105.439572844,48.3426,35.7731351868
 01/24  14:00:00,549.961614309,76.2172511881,101.010494979,0.0,220.879908,145.652643033,200.892375275,131.943444026,24.1713,44.7776312482
 01/24  15:00:00,556.973066968,76.4712766413,107.469432847,0.0,220.879908,145.652643033,164.088826916,104.374462648,24.1713,35.5430642679
 01/24  16:00:00,540.969875524,76.6251001398,99.3104743254,0.0,220.879908,137.835547516,137.323061996,88.0029175861,4.83426,44.4858844102
 01/24  17:00:00,474.086757436,72.3203801609,42.7153361716,0.0,220.879908,133.019064,63.6354871209,32.2890134948,4.83426,26.5122136262
 01/24  18:00:00,375.863170225,70.4626615675,11.8084278423,0.0,220.879908,53.238744,150.517176994,110.340908879,4.83426,35.3420081147
 01/24  19:00:00,366.575473473,70.2081411664,0.0,0.0,220.879908,53.238744,191.67268827,160.240176876,4.83426,26.5982513943
 01/24  20:00:00,366.469256543,70.134850083,0.0,0.0,220.879908,53.238744,194.270468462,180.759519094,4.83426,8.67668936739
 01/24  21:00:00,366.445363677,70.1099513176,0.0,0.0,220.879908,53.238744,207.684481103,194.182018862,4.83426,8.66820224047
 01/24  22:00:00,117.69857129,0.0,0.0,0.0,43.513341876,52.539744,13.5023441861,0.0,4.83426,8.66808418615
 01/24  23:00:00,117.781212928,0.0,0.0,0.0,43.513341876,52.539744,13.4702284953,0.0,4.83426,8.63596849532
 01/24  24:00:00,118.746257226,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/25  01:00:00,117.831319227,0.0,0.0,0.0,43.513341876,52.539744,13.4508564992,0.0,4.83426,8.61659649917
 01/25  02:00:00,117.831670126,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/25  03:00:00,117.821318846,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/25  04:00:00,117.81268814,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/25  05:00:00,118.243875206,0.0,0.0,0.0,43.513341876,52.539744,13.4507465795,0.0,4.83426,8.61648657953
 01/25  06:00:00,118.207133837,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/25  07:00:00,185.940697217,70.061612393,0.00141105605429,0.0,43.513341876,53.238744,590.018324225,585.164064225,4.83426,0.02
 01/25  08:00:00,348.655749276,70.061612393,0.0,0.0,220.879908,53.238744,514.063478508,491.725236004,4.83426,17.5039825042
 01/25  09:00:00,441.185629617,70.1060312677,0.0017656423294,0.0,220.879908,145.652643033,455.732182674,393.06856642,36.25695,26.4066662541
 01/25  10:00:00,441.385025044,70.2333095251,0.0,0.0,220.879908,145.652643033,453.21911703,381.434549846,36.25695,35.5276171841
 01/25  11:00:00,447.609411573,70.4345105404,0.00191065569731,0.0,220.879908,151.653867033,415.882370586,331.971636287,48.3426,35.5681342983
 01/25  12:00:00,448.872765587,70.7891496829,0.0,0.0,220.879908,151.653867033,348.138493616,255.192603906,48.3426,44.6032897098
 01/25  13:00:00,448.329372563,71.1383698747,0.0,0.0,220.879908,151.653867033,328.082049896,235.030157503,48.3426,44.7092923927
 01/25  14:00:00,442.706589833,71.4786299787,0.0,0.0,220.879908,145.652643033,329.353345746,260.403021698,24.1713,44.7790240472
 01/25  15:00:00,470.193243888,71.8484015414,26.6307465523,0.0,220.879908,145.652643033,258.11736106,198.403456182,24.1713,35.5426048776
 01/25  16:00:00,495.961977423,72.3258807239,59.3130492696,0.0,220.879908,137.835547516,148.378345984,107.950341878,4.83426,35.5937441054
 01/25  17:00:00,466.485515394,70.3708483081,37.2135359005,0.0,220.879908,133.019064,68.316068605,36.9688239466,4.83426,26.5129846585
 01/25  18:00:00,370.257358142,70.0822256694,6.61705581094,0.0,220.879908,53.238744,177.780452801,137.604217373,4.83426,35.341975428
 01/25  19:00:00,366.480034126,70.06314172,0.0,0.0,220.879908,53.238744,197.83737285,157.544878879,4.83426,35.4582339708
 01/25  20:00:00,366.877148579,70.061612393,0.0,0.0,220.879908,53.238744,247.063465663,233.552412892,4.83426,8.67679277175
 01/25  21:00:00,366.83628382,70.061612393,0.0,0.0,220.879908,53.238744,286.22052154,272.718569777,4.83426,8.66769176337
 01/25  22:00:00,117.999090589,0.0,0.0,0.0,43.513341876,52.539744,13.5017778562,0.0,4.83426,8.66751785615
 01/25  23:00:00,117.746034784,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/25  24:00:00,118.701979989,0.0,0.0,0.0,43.513341876,52.539744,13.4625970738,0.0,4.83426,8.62833707382
 01/26  01:00:00,117.785641144,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/26  02:00:00,117.783028411,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/26  03:00:00,117.776169662,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/26  04:00:00,117.769968483,0.0,0.0,0.0,43.513341876,52.539744,13.4506321191,0.0,4.83426,8.61637211912
 01/26  05:00:00,118.194727297,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/26  06:00:00,118.161987887,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/26  07:00:00,186.186623695,70.061612393,0.0,0.0,43.513341876,53.238744,823.922842523,819.068582523,4.83426,0.02
 01/26  08:00:00,348.954203451,70.061612393,0.0,0.0,220.879908,53.238744,739.632670639,708.552752143,4.83426,26.2456584961
 01/26  09:00:00,441.231385473,70.1130681872,0.00200973200977,0.0,220.879908,145.652643033,468.158719707,405.498452068,36.25695,26.4033176385
 01/26  10:00:00,474.879360601,70.6952090592,32.4076742824,0.0,220.879908,145.652643033,280.003369228,208.220300312,36.25695,35.5261189153
 01/26  11:00:00,543.248153084,71.7537193727,92.6215657177,0.0,220.879908,151.653867033,184.370103695,100.460134424,48.3426,35.5673692711
 01/26  12:00:00,596.395854454,73.5081923057,142.390507947,0.0,220.879908,151.653867033,123.946558753,39.9224907647,48.3426,35.6814679883
 01/26  13:00:00,608.934901553,75.5981985401,153.68779199,0.0,220.879908,151.653867033,128.648020284,35.5916533305,48.3426,44.7137669539
 01/26  14:00:00,607.470071708,77.3813412486,156.649550356,0.0,220.879908,145.652643033,114.537035116,45.5879028395,24.1713,44.7778322761
 01/26  15:00:00,614.073635591,77.5692370482,163.129597122,0.0,220.879908,145.652643033,101.93113898,42.2184458109,24.1713,35.5413931693
 01/26  16:00:00,595.697678734,77.7764377996,152.519645019,0.0,220.879908,137.835547516,89.5100313575,49.0797943673,4.83426,35.5959769902
 01/26  17:00:00,531.610569491,72.4235755678,99.2715196935,0.0,220.879908,133.019064,63.1427267647,22.9648170539,4.83426,35.3436497107
 01/26  18:00:00,414.522509088,70.5301646564,49.5492839966,0.0,220.879908,53.238744,99.8709482604,68.5244594157,4.83426,26.5122288447
 01/26  19:00:00,388.990664389,70.2953241613,21.764479769,0.0,220.879908,53.238744,136.233098722,95.9414825376,4.83426,35.4573561839
 01/26  20:00:00,369.835478787,70.1972682373,2.74469128932,0.0,220.879908,53.238744,162.669300875,149.157460706,4.83426,8.67758016933
 01/26  21:00:00,366.928755547,70.1466887191,0.0,0.0,220.879908,53.238744,225.423604732,211.921840871,4.83426,8.66750386117
 01/26  22:00:00,118.010202736,0.0,0.0,0.0,43.513341876,52.539744,13.5027095174,0.0,4.83426,8.66844951745
 01/26  23:00:00,117.744376025,0.0,0.0,0.0,43.513341876,52.539744,13.4717199203,0.0,4.83426,8.63745992026
 01/26  24:00:00,118.718109941,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/27  01:00:00,117.790249236,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/27  02:00:00,117.777907503,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/27  03:00:00,117.760234001,0.0,0.0,0.0,43.513341876,52.539744,13.4507019208,0.0,4.83426,8.6164419208
 01/27  04:00:00,117.743283097,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/27  05:00:00,119.848893433,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/27  06:00:00,119.506917322,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/27  07:00:00,187.171251155,70.061612393,0.00162281991534,0.0,43.513341876,53.238744,986.397086273,972.946941221,4.83426,8.61588505195
 01/27  08:00:00,349.175256028,70.061612393,0.0,0.0,220.879908,53.238744,812.692287298,790.354667979,4.83426,17.5033593187
 01/27  09:00:00,441.495086309,70.0765657324,0.00170635988967,0.0,220.879908,145.652643033,615.539928907,552.875366942,36.25695,26.4076119653
 01/27  10:00:00,443.814073878,70.2422423226,2.37457468135,0.0,220.879908,145.652643033,411.049422833,339.267095884,36.25695,35.5253769491
 01/27  11:00:00,485.218872593,70.8908719509,36.2721932964,0.0,220.879908,151.653867033,266.96285593,183.051055721,48.3426,35.5692002082
 01/27  12:00:00,527.858775243,71.9902171461,76.3232408094,0.0,220.879908,151.653867033,188.667532224,95.7280362859,48.3426,44.5968959383
 01/27  13:00:00,561.485788808,72.4938836737,109.904893776,0.0,220.879908,151.653867033,148.25326615,64.1383057364,48.3426,35.7723604133
